date,sector,symbol,name,sector_rank,sector_count,final_score,quantitative_score,news_score,news_label,news_note,trend_score,valuation_score,profitability_score,liquidity_score,income_score,daily_return_pct,period_return_pct,distance_from_52w_high_pct,distance_from_52w_low_pct,market_cap,weekly_avg_volume,price_to_earnings,price_to_book,peg_ratio,eps,net_income_margin,dividend_yield,trend_label,key_reason
2026-07-24,APPAREL,IMAGE,Image Pakistan Limited,1,3,75.42,75.42,,,,37.5,83.33,100,83.33,100,1.12,-1.17,23.47,38.37,6.06B,535.36K,7.52,1.25,,3.49,17.93,7.61,down,-1.17% period return; PE 7.52; EPS 3.49; margin 17.93%
2026-07-24,APPAREL,INKL,International Knitwear Limited,2,3,54.17,54.17,,,,75,50,50,16.67,50,7.65,6.86,29.98,221.53,937.89M,5.62K,,,,,,,strong_up,6.86% period return
2026-07-24,APPAREL,STYLERS,Stylers International Limited,3,3,20.42,20.42,,,,37.5,16.67,0,50,0,-0.06,-2.56,19.91,41.58,24.92B,28.99K,22.39,1.83,,2.28,5.99,2.94,down,-2.56% period return; PE 22.39; EPS 2.28; margin 5.99%
2026-07-24,AUTOMOBILE ASSEMBLER,GAL,Ghandhara Automobiles Limited,1,7,71.53,71.53,,,,87.5,72.22,66.67,72.22,33.33,0.79,-1.71,12.55,93.27,32.06B,629.34K,4.8,1.67,0,117.24,12.52,1.78,down,-1.71% period return; PE 4.8; EPS 117.24; margin 12.52%
2026-07-24,AUTOMOBILE ASSEMBLER,GHNI,Ghandhara Industries Limited,2,7,69.17,69.17,,,,91.67,66.67,66.67,66.67,16.67,-0.03,1.18,12.18,94.18,48.81B,260.2K,7.06,2.65,0.02,162.33,11.84,0.87,up,1.18% period return; PE 7.06; EPS 162.33; margin 11.84%
2026-07-24,AUTOMOBILE ASSEMBLER,SAZEW,Sazgar Engineering Works Limited,3,7,65.83,65.83,,,,50,50,100,66.67,66.67,-0.72,-4.96,31.99,51.17,113.89B,99.26K,6.2,3.2,0,303.75,12.89,3.71,down,-4.96% period return; PE 6.2; EPS 303.75; margin 12.89%
2026-07-24,AUTOMOBILE ASSEMBLER,MTL,Millat Tractors Limited,4,7,45,45,,,,37.5,22.22,41.67,77.78,100,0.74,-2.13,124.21,1.83,113.37B,114.41K,15.37,14.66,0.89,18.49,12.64,6.16,down,-2.13% period return; PE 15.37; EPS 18.49; margin 12.64%
2026-07-24,AUTOMOBILE ASSEMBLER,HCAR,Honda Atlas Cars (Pakistan) Limited,5,7,41.81,41.81,,,,37.5,50,16.67,55.56,83.33,-1.01,-5.18,40.29,53.68,32.37B,442.41K,10.01,1.27,32.55,22.64,2.64,3.97,strong_down,-5.18% period return; PE 10.01; EPS 22.64; margin 2.64%
2026-07-24,AUTOMOBILE ASSEMBLER,AGTL,Al-Ghazi Tractors Limited,6,7,30.56,30.56,,,,33.33,36.11,41.67,11.11,0,-1.6,-3.41,36.55,26.38,21.1B,8.88K,10.29,1.88,1.27,35.36,8.63,0,down,-3.41% period return; PE 10.29; EPS 35.36; margin 8.63%
2026-07-24,AUTOMOBILE ASSEMBLER,HINO,Hinopak Motors Limited,7,7,26.67,26.67,,,,12.5,52.78,16.67,5.56,50,-1.83,-9.69,63.59,46.53,9.62B,7.77K,17.77,1.59,0.25,21.82,4.92,2.81,strong_down,-9.69% period return; PE 17.77; EPS 21.82; margin 4.92%
2026-07-24,AUTOMOBILE PARTS & ACCESSORIES,AGIL,Agriauto Industries Limited,1,8,75.69,75.69,,,,82.14,77.78,75,61.9,66.67,4.05,0.29,26.88,28.75,5.62B,5.9K,6.31,0.84,0.46,24.75,5.37,1.12,flat,0.29% period return; PE 6.31; EPS 24.75; margin 5.37%
2026-07-24,AUTOMOBILE PARTS & ACCESSORIES,BWHL,Baluchistan Wheels Limited,2,8,71.61,71.61,,,,75,60,91.67,28.57,83.33,0.41,-3.3,15.71,41.52,2.97B,3.49K,7.59,1.26,0.06,29.35,14.67,7.63,down,-3.3% period return; PE 7.59; EPS 29.35; margin 14.67%
2026-07-24,AUTOMOBILE PARTS & ACCESSORIES,SLM,Service Long March Tyres Limited,3,8,57.02,57.02,,,,67.86,50,50,66.67,50,3.94,-0.66,9.33,9.38,187.15B,4.07M,,,,,,,flat,-0.66% period return
2026-07-24,AUTOMOBILE PARTS & ACCESSORIES,EXIDE,Exide Pakistan Limited,4,8,52.62,52.62,,,,39.29,63.33,66.67,33.33,50,-0.21,-5.9,84.06,33.97,3.8B,6.16K,8.81,0.51,,55.53,2.2,1.02,strong_down,-5.9% period return; PE 8.81; EPS 55.53; margin 2.2%
2026-07-24,AUTOMOBILE PARTS & ACCESSORIES,PTL,Panther Tyres Ltd.,5,8,45.67,45.67,,,,21.43,42.22,50,61.9,100,-0.87,-9.14,27.92,14.14,8.65B,214.1K,8.05,1.07,,6.4,3.09,7.77,strong_down,-9.14% period return; PE 8.05; EPS 6.4; margin 3.09%
2026-07-24,AUTOMOBILE PARTS & ACCESSORIES,LOADS,Loads Limited,6,8,37.12,37.12,,,,28.57,34.44,41.67,61.9,33.33,-0.69,-5.21,74.92,18.21,4.8B,788.58K,12.1,0.92,-0.01,1.07,4.28,0,strong_down,-5.21% period return; PE 12.1; EPS 1.07; margin 4.28%
2026-07-24,AUTOMOBILE PARTS & ACCESSORIES,GTYR,Ghandhara Tyre & Rubber Company Limited,7,8,33.65,33.65,,,,35.71,55.56,0,57.14,33.33,-2.47,-7.15,55.91,41.73,3.85B,1.2M,-4.98,0.6,0.54,-6.34,-4.84,0,strong_down,-7.15% period return; PE -4.98; EPS -6.34; margin -4.84%
2026-07-24,AUTOMOBILE PARTS & ACCESSORIES,ATBA,Atlas Battery Limited,8,8,33.04,33.04,,,,50,16.67,25,42.86,33.33,-0.45,-3.28,52.1,20.19,7.11B,5.82K,90.83,0.9,442.05,2.24,0.23,0,down,-3.28% period return; PE 90.83; EPS 2.24; margin 0.23%
2026-07-24,CABLE & ELECTRICAL GOODS,PAEL,Pak Elektron Limited,1,5,67.08,67.08,,,,62.5,66.67,50,91.67,100,2.07,-2.34,58.14,27.62,37.73B,5.5M,9.16,0.75,0.31,4.46,5.86,0,down,-2.34% period return; PE 9.16; EPS 4.46; margin 5.86%
2026-07-24,CABLE & ELECTRICAL GOODS,WAVES,Waves Corporation Limited,2,5,53.33,53.33,,,,25,66.67,50,66.67,100,-1.97,-6.13,70.35,24.06,2.8B,1.36M,9.91,0.28,-2.03,1,5.91,0,strong_down,-6.13% period return; PE 9.91; EPS 1; margin 5.91%
2026-07-24,CABLE & ELECTRICAL GOODS,FCL,Fast Cables Limited,3,5,50,50,,,,50,50,50,50,50,-1.3,-2.04,21.64,19.49,15.13B,634.67K,,,,,,,down,-2.04% period return
2026-07-24,CABLE & ELECTRICAL GOODS,SIEM,Siemens (Pakistan) Engineering,4,5,48.96,48.96,,,,68.75,16.67,50,16.67,100,-0.01,0.05,13.37,14.96,12.66B,21.2,48.92,2.04,-2.45,31.37,2.85,0,flat,0.05% period return; PE 48.92; EPS 31.37; margin 2.85%
2026-07-24,CABLE & ELECTRICAL GOODS,EMCO,Emco Industries Limited,5,5,45.62,45.62,,,,43.75,50,50,25,50,-2.59,-0.92,90.69,65.74,1.82B,7.77K,,,,,,,flat,-0.92% period return
2026-07-24,CEMENT,FCCL,Fauji Cement Company Limited,1,16,68.1,68.1,,,,86.67,53.17,50,84.44,78.57,2.46,-3.33,21.45,42.69,126.91B,5.39M,8.64,1.38,0.08,5.99,16.04,2.42,down,-3.33% period return; PE 8.64; EPS 5.99; margin 16.04%
2026-07-24,CEMENT,LUCK,Lucky Cement Limited,2,16,66.55,66.55,,,,63.33,51.59,89.29,73.33,50,0.47,-2.83,22.28,27.73,634.36B,1.46M,7.61,1.57,0.15,56.88,16.86,0.92,down,-2.83% period return; PE 7.61; EPS 56.88; margin 16.86%
2026-07-24,CEMENT,DGKC,D.G. Khan Cement Company Limited,3,16,65.68,65.68,,,,56.67,70.24,67.86,84.44,57.14,0.61,-6.1,41.28,34.51,85.51B,4.64M,7.06,0.76,0.24,27.64,14.23,1.02,strong_down,-6.1% period return; PE 7.06; EPS 27.64; margin 14.23%
2026-07-24,CEMENT,PIOC,Pioneer Cement Limited,4,16,62.67,62.67,,,,75,36.11,67.86,48.89,92.86,0.96,1.31,50.69,41.84,64.44B,927.77K,11.66,1.28,0.18,24.32,14.8,3.52,up,1.31% period return; PE 11.66; EPS 24.32; margin 14.8%
2026-07-24,CEMENT,CHCC,Cherat Cement Company Limited,5,16,58.24,58.24,,,,45,37.3,89.29,66.67,64.29,-2.11,-4.5,31.93,31.38,57.44B,266.19K,7.8,1.53,0.29,37.91,19.73,1.86,down,-4.5% period return; PE 7.8; EPS 37.91; margin 19.73%
2026-07-24,CEMENT,DCL,Dewan Cement Limited,6,16,54.15,54.15,,,,78.33,80.56,0,62.22,42.86,0.54,3.6,45.37,69.74,6.1B,12.08M,-4.73,0.25,0.04,-2.37,-4.8,0,up,3.6% period return; PE -4.73; EPS -2.37; margin -4.8%
2026-07-24,CEMENT,MLCF,Maple Leaf Cement Factory Limited,7,16,53.77,53.77,,,,38.33,54.76,60.71,91.11,42.86,0.71,-7.68,50.83,24.18,92.36B,13.42M,8.21,1.23,0.19,10.74,15.15,0,strong_down,-7.68% period return; PE 8.21; EPS 10.74; margin 15.15%
2026-07-24,CEMENT,SMCPL,Safe Mix Concrete Limited,8,16,53.28,53.28,,,,71.67,50,50,17.78,50,-0.39,-2.73,38.67,75.68,1.03B,4.91K,,,,,,,down,-2.73% period return
2026-07-24,CEMENT,FECTC,Fecto Cement Limited,9,16,49.9,49.9,,,,45,70.63,39.29,17.78,71.43,0.55,-4.92,96.16,38.6,5.01B,118.09K,7.13,0.99,-0.06,14,5.6,2,down,-4.92% period return; PE 7.13; EPS 14; margin 5.6%
2026-07-24,CEMENT,POWER,Power Cement Limited,10,16,49.38,49.38,,,,65,51.59,28.57,55.56,42.86,-0.8,-4.09,21.66,45.02,25.73B,902.61K,8.9,1.09,0.15,2.24,8.78,0,down,-4.09% period return; PE 8.9; EPS 2.24; margin 8.78%
2026-07-24,CEMENT,THCCL,Thatta Cement Company Limited,11,16,49,49,,,,31.67,47.22,67.86,64.44,42.86,0.12,-11.62,73.16,40.57,29.8B,4.08M,8.26,2.93,0.04,7.24,24.4,0,strong_down,-11.62% period return; PE 8.26; EPS 7.24; margin 24.4%
2026-07-24,CEMENT,ACPL,Attock Cement Pakistan Limited,12,16,48.67,48.67,,,,58.33,22.22,50,31.11,100,0.94,-1.93,46.36,8.32,30.52B,239.24K,10.59,1.28,0.76,20.97,6.74,3.83,down,-1.93% period return; PE 10.59; EPS 20.97; margin 6.74%
2026-07-24,CEMENT,GWLC,Gharibwal Cement Limited,13,16,41.94,41.94,,,,16.67,67.06,39.29,17.78,85.71,-1.04,-6.44,67.66,20,18.61B,133.28K,6.89,0.68,0.47,6.74,12.64,3.23,strong_down,-6.44% period return; PE 6.89; EPS 6.74; margin 12.64%
2026-07-24,CEMENT,KOHC,Kohat Cement Company Limited,14,16,40.98,40.98,,,,16.67,31.35,75,51.11,42.86,-0.44,-7.48,531.1,21.62,82.74B,536.56K,8.47,1.49,0.29,10.62,25.96,0,strong_down,-7.48% period return; PE 8.47; EPS 10.62; margin 25.96%
2026-07-24,CEMENT,DNCC,Dandot Cement Company Limited,15,16,26.11,26.11,,,,26.67,35.71,7.14,31.11,42.86,0,-6.9,65.12,21.43,5.38B,162.75K,-43.26,2.6,-0.29,-0.39,-1.76,0,strong_down,-6.9% period return; PE -43.26; EPS -0.39; margin -1.76%
2026-07-24,CEMENT,FLYNG,Flying Cement Company Limited,16,16,25.91,25.91,,,,25,29.76,17.86,22.22,42.86,-0.8,-4.95,49.07,6.26,28.43B,10.22K,31.68,2.21,0.11,1.29,5.99,0,down,-4.95% period return; PE 31.68; EPS 1.29; margin 5.99%
2026-07-24,CHEMICAL,GGL,Ghani Global Holdings Limited,1,20,79.14,79.14,,,,89.47,92.86,70,82.46,33.33,0.64,6.32,24.94,77.73,8.87B,4.27M,2.56,1.1,0.05,9.78,31.53,0,strong_up,6.32% period return; PE 2.56; EPS 9.78; margin 31.53%
2026-07-24,CHEMICAL,DYNO,Dynea Pakistan Limited,2,20,67.56,67.56,,,,68.42,64.14,73.33,66.67,60,-0.29,-1.43,6.35,35.66,6.51B,11.74K,6.26,1.2,0.68,55.14,7.33,4.71,down,-1.43% period return; PE 6.26; EPS 55.14; margin 7.33%
2026-07-24,CHEMICAL,GCIL,Ghani Chemical Industries Limited,3,20,66.5,66.5,,,,78.95,58.97,66.67,80.7,33.33,6.53,-2.72,14.75,48.59,20.18B,2.62M,6.72,,,5.27,33.37,0,down,-2.72% period return; PE 6.72; EPS 5.27; margin 33.37%
2026-07-24,CHEMICAL,WAHN,Wah Noble Chemicals Limited,4,20,60.09,60.09,,,,36.84,83.58,80,28.07,53.33,-2.73,-2.52,53.15,26.11,2.56B,1.35K,5.49,0.88,0.35,51.77,9.43,3.52,down,-2.52% period return; PE 5.49; EPS 51.77; margin 9.43%
2026-07-24,CHEMICAL,BIFO,Biafo Industries Limited,5,20,57.85,57.85,,,,75,24.86,60,61.4,80,6.51,8.16,58.71,64.97,6.05B,510.73K,13.87,1.86,0.61,9.41,12.78,5.75,strong_up,8.16% period return; PE 13.87; EPS 9.41; margin 12.78%
2026-07-24,CHEMICAL,PAKOXY,Pakistan Oxygen Limited,6,20,56.88,56.88,,,,64.47,37.16,80,49.12,33.33,0,-2.13,26.93,36.41,24.48B,6.78K,12.44,1.97,0.14,22.58,14.35,0,down,-2.13% period return; PE 12.44; EPS 22.58; margin 14.35%
2026-07-24,CHEMICAL,ICL,Ittehad Chemicals Limted,7,20,54.68,54.68,,,,53.95,60.59,46.67,70.18,46.67,-2.78,-3,30.54,58.57,13.48B,26.37K,9.81,1.23,0.37,13.74,4.34,2.23,down,-3% period return; PE 9.81; EPS 13.74; margin 4.34%
2026-07-24,CHEMICAL,BERG,Berger Paints Pakistan Limited,8,20,52.09,52.09,,,,40.79,73.08,36.67,50.88,73.33,0.3,-3.59,44.56,20.94,2.39B,73.84K,7.84,0.63,,12.44,3.37,5.13,down,-3.59% period return; PE 7.84; EPS 12.44; margin 3.37%
2026-07-24,CHEMICAL,LPGL,Leiner Pak Gelatine Limited,9,20,49.12,49.12,,,,57.89,50,50,17.54,50,-2.07,0.77,40.86,47.58,697.42M,1.4K,,,,,,,flat,0.77% period return
2026-07-24,CHEMICAL,SARC,Sardar Chemical Industries Limited,10,20,48.77,48.77,,,,47.37,50,50,45.61,50,-3.4,-11.74,27.09,102.81,568.02M,10.46K,,,,,,,strong_down,-11.74% period return
2026-07-24,CHEMICAL,LCI,Lucky Core Industries Limited,11,20,47.15,47.15,,,,30.26,40.53,63.33,54.39,66.67,0.04,-3.34,76.62,11.45,103.54B,75K,11.07,1.84,0.53,20.25,8.25,5.11,down,-3.34% period return; PE 11.07; EPS 20.25; margin 8.25%
2026-07-24,CHEMICAL,SITC,Sitara Chemical Industries Limited,12,20,46.94,46.94,,,,34.21,47.74,63.33,49.12,40,-3.52,-5.9,35.72,40.64,16.74B,6.16K,11.95,0.84,0.75,65.36,4.3,1.41,strong_down,-5.9% period return; PE 11.95; EPS 65.36; margin 4.3%
2026-07-24,CHEMICAL,LOTCHEM,Lotte Chemical Pakistan Limited,13,20,46.47,46.47,,,,32.89,39.56,36.67,75.44,100,-4.25,-7.9,27.94,45.63,40.6B,13.23M,8.67,2,-3.53,3.09,5.49,24.24,strong_down,-7.9% period return; PE 8.67; EPS 3.09; margin 5.49%
2026-07-24,CHEMICAL,GCWL,Ghani Chemworld Limited,14,20,46.4,46.4,,,,34.21,50,50,61.4,50,-0.44,-3.45,60.4,33.45,3.92B,473.93K,,,,,,,down,-3.45% period return
2026-07-24,CHEMICAL,DOL,Descon Oxychem Limited,15,20,46.19,46.19,,,,36.84,38.83,43.33,52.63,93.33,-0.17,-4.14,39.46,15.93,5.15B,162.93K,11.55,1.72,-3.76,2.55,8.79,13.61,down,-4.14% period return; PE 11.55; EPS 2.55; margin 8.79%
2026-07-24,CHEMICAL,ARPL,Archroma Pakistan Limited,16,20,45.8,45.8,,,,48.68,15.38,60,36.84,86.67,-0.23,0.02,40.76,16.94,13.14B,2.1K,9.95,2.71,4.73,38.21,4.75,7.89,flat,0.02% period return; PE 9.95; EPS 38.21; margin 4.75%
2026-07-24,CHEMICAL,DAAG,Data Agro Limited,17,20,39.78,39.78,,,,30.26,50,50,7.02,50,-3.73,-7.23,47.29,57,326.56M,1.96K,,,,,,,strong_down,-7.23% period return
2026-07-24,CHEMICAL,EPCL,Engro Polymer & Chemicals Limited,18,20,39.45,39.45,,,,59.21,39.39,6.67,68.42,33.33,-0.49,0.15,20.13,21.18,29.75B,967.77K,-11.01,1.43,1,-2.97,-3.28,0,flat,0.15% period return; PE -11.01; EPS -2.97; margin -3.28%
2026-07-24,CHEMICAL,NRSL,Nimir Resins Limited,19,20,36.13,36.13,,,,65.79,22.08,13.33,42.11,33.33,-2.83,-1.94,19.16,59.9,4.66B,10.86K,15.74,1.28,1.44,2.09,2.61,0,down,-1.94% period return; PE 15.74; EPS 2.09; margin 2.61%
2026-07-24,CHEMICAL,BUXL,Buxly Paints Limited,20,20,26.15,26.15,,,,14.47,61.26,0,31.58,33.33,-2.81,-13.01,66.08,24.21,237.92M,3.62K,-9.65,1.46,0.11,-17.12,-4.42,0,strong_down,-13.01% period return; PE -9.65; EPS -17.12; margin -4.42%
2026-07-24,COMMERCIAL BANKS,MEBL,Meezan Bank Limited,1,3,60,60,,,,75,16.67,100,83.33,0,0.81,-0.15,7.76,54.37,972.5B,816.6K,10.68,3.42,,50.58,19.77,5.28,flat,-0.15% period return; PE 10.68; EPS 50.58; margin 19.77%
2026-07-24,COMMERCIAL BANKS,FABL,Faysal Bank Limited,2,3,55.83,55.83,,,,50,66.67,50,66.67,50,0.69,-0.22,7.42,42.33,149.77B,705.71K,6.57,1.32,,15.03,11.4,6.59,flat,-0.22% period return; PE 6.57; EPS 15.03; margin 11.4%
2026-07-24,COMMERCIAL BANKS,BIPL,BankIslami Pakistan Limited,3,3,34.17,34.17,,,,25,66.67,0,0,100,1.32,-0.52,63.94,13.98,29.82B,491.14K,6.94,0.64,,3.87,5.45,10.22,flat,-0.52% period return; PE 6.94; EPS 3.87; margin 5.45%
2026-07-24,ENGINEERING,CSAP,Crescent Steel & Allied Products Limited,1,11,60.96,60.96,,,,45,50.83,75,60,100,-1.57,-3.38,41.32,29.76,7.88B,295.68K,19.97,0.88,2.9,5.08,4.79,7.39,down,-3.38% period return; PE 19.97; EPS 5.08; margin 4.79%
2026-07-24,ENGINEERING,MUGHAL,Mughal Iron & Steel Industries Limited,2,11,59.71,59.71,,,,47.5,70,62.5,73.33,50,1.36,-4.99,46.05,32.29,26.2B,602.57K,12.25,0.87,0.82,6.37,2.8,0,down,-4.99% period return; PE 12.25; EPS 6.37; margin 2.8%
2026-07-24,ENGINEERING,KSBP,KSB Pumps Company Limited,3,11,59.56,59.56,,,,75,23.33,81.25,46.67,62.5,-1.84,5.06,3.44,64.44,7.89B,517.72K,35.74,1.85,3.73,7.14,3.26,0.39,strong_up,5.06% period return; PE 35.74; EPS 7.14; margin 3.26%
2026-07-24,ENGINEERING,ISL,International Steels Limited,4,11,59.1,59.1,,,,32.5,55.83,81.25,63.33,87.5,0.57,-2.88,66.96,23.54,35.17B,119.25K,11.66,1.38,-2.72,6.93,3.59,5.57,down,-2.88% period return; PE 11.66; EPS 6.93; margin 3.59%
2026-07-24,ENGINEERING,INIL,International Industries Limited,5,11,58.04,58.04,,,,20,79.17,75,60,75,-2.45,-5,55.63,25.68,21.1B,42.16K,11.17,0.65,-3.56,14.32,1.72,3.75,down,-5% period return; PE 11.17; EPS 14.32; margin 1.72%
