<<<<<<< HEAD
date,sector,symbol,sector_rank,sector_count,final_score,quantitative_score,news_score,news_label,trend_label,period_return_pct,daily_return_pct,valuation_score,profitability_score,liquidity_score,income_score,price_to_earnings,price_to_book,peg_ratio,eps,net_income_margin,dividend_yield,key_reason
2026-07-18,APPAREL,IMAGE,1,3,75.42,75.42,,,flat,-0.71,-0.71,83.33,100,83.33,100,7.61,1.26,,3.49,17.93,7.52,-0.71% period return; PE 7.61; EPS 3.49; margin 17.93%
2026-07-18,APPAREL,INKL,2,3,39.17,39.17,,,down,-2.23,-2.23,50,50,16.67,50,,,,,,,-2.23% period return
2026-07-18,APPAREL,STYLERS,3,3,35.42,35.42,,,flat,0.6,0.6,16.67,0,50,0,22.98,1.88,,2.28,5.99,2.87,0.6% period return; PE 22.98; EPS 2.28; margin 5.99%
2026-07-18,AUTOMOBILE ASSEMBLER,GAL,1,7,65.83,65.83,,,down,-2.15,-2.15,77.78,66.67,72.22,50,2.62,1.7,0,117.24,12.52,2.65,-2.15% period return; PE 2.62; EPS 117.24; margin 12.52%
2026-07-18,AUTOMOBILE ASSEMBLER,SAZEW,2,7,65,65,,,down,-1.26,-1.26,44.44,100,72.22,66.67,6.53,3.37,0,303.75,12.89,3.53,-1.26% period return; PE 6.53; EPS 303.75; margin 12.89%
2026-07-18,AUTOMOBILE ASSEMBLER,GHNI,3,7,63.06,63.06,,,down,-1.02,-1.02,72.22,66.67,66.67,16.67,3.78,2.62,0.02,162.33,11.84,1.54,-1.02% period return; PE 3.78; EPS 162.33; margin 11.84%
2026-07-18,AUTOMOBILE ASSEMBLER,MTL,4,7,45.69,45.69,,,flat,-0.06,-0.06,22.22,41.67,72.22,100,13.47,14.98,0.91,18.49,12.64,7.03,-0.06% period return; PE 13.47; EPS 18.49; margin 12.64%
2026-07-18,AUTOMOBILE ASSEMBLER,HCAR,5,7,45.56,45.56,,,flat,-0.81,-0.81,50,16.67,55.56,83.33,10.56,1.34,32.55,22.64,2.64,3.76,-0.81% period return; PE 10.56; EPS 22.64; margin 2.64%
2026-07-18,AUTOMOBILE PARTS & ACCESSORIES,BWHL,1,8,76.85,76.85,,,flat,-0.83,-0.83,60,91.67,42.86,100,7.85,1.3,0.06,29.35,14.67,7.38,-0.83% period return; PE 7.85; EPS 29.35; margin 14.67%
2026-07-18,AUTOMOBILE PARTS & ACCESSORIES,AGIL,2,8,74.15,74.15,,,flat,-0.03,-0.03,77.78,75,57.14,66.67,6.29,0.83,0.48,24.75,5.37,1.12,-0.03% period return; PE 6.29; EPS 24.75; margin 5.37%
