date,sector,symbol,portfolio_status,sector_rank,sector_count,sector_confidence,sector_confidence_note,evidence_warning,final_score,quantitative_score,scoring_model_version,active_axis_weight_pct,data_completeness_count,data_completeness_total,data_completeness_pct,data_completeness_label,news_score,news_label,trend_label,period_return_pct,daily_return_pct,valuation_score,profitability_score,liquidity_score,income_score,quality_score,quality_metric_count,quality_metric_total,quality_completeness_pct,quarterly_fiscal_period,quarterly_fiscal_end_date,quarterly_available_date,quarterly_date_basis,quarterly_age_days,quarterly_debt_to_equity,quarterly_roe,quarterly_current_ratio,quarterly_revenue_growth,quarterly_net_profit_growth,quarterly_quality_note,volatility_annualized_pct,volatility_observations,volatility_score,volatility_label,price_to_earnings,price_to_book,peg_ratio,eps,net_income_margin,dividend_yield,key_reason
2026-08-21,APPAREL,IMAGE,unknown,1,3,low,3 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,85.19,85.19,v3_quarterly_quality,90,5,6,83.33,partial,,,up,1.67,-0.52,83.33,100,83.33,100,,0,5,0,Mar-26,2026-03-31,2026-07-25,scraped_at,143,23.71,17.59,3.38,1.38,18.21,,13.96,24,100,low,7.66,1.27,,3.49,17.93,7.48,1.67% period return; PE 7.66; EPS 3.49; margin 17.93%
2026-08-21,APPAREL,INKL,unknown,2,3,low,3 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,52.31,52.31,v3_quarterly_quality,90,0,6,0,low,,,strong_up,11.78,2.98,50,50,33.33,50,,0,5,0,,,,,,,,,,,,43.57,24,0,high,,,,,,,limited data 0/6; 11.78% period return
2026-08-21,APPAREL,STYLERS,unknown,3,3,low,3 scored members; low peer-count confidence,quarterly quality unavailable; small sector peer group,12.5,12.5,v3_quarterly_quality,90,5,6,83.33,partial,,,flat,0.16,-3.39,16.67,0,33.33,0,,0,5,0,,,,,,,,,,,,29.14,24,50,moderate,21.64,1.77,,2.28,5.99,3.05,0.16% period return; PE 21.64; EPS 2.28; margin 5.99%
2026-08-21,AUTOMOBILE ASSEMBLER,GAL,unknown,1,7,moderate,7 scored members; moderate peer-count confidence,,66,66,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,7.24,0.05,72.22,66.67,77.78,33.33,76.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,143,4.18,39.42,1.75,187.06,160.65,,31.16,24,50,moderate,5.25,1.83,0,117.24,12.52,1.63,strong quality 76.67 (5/5); 7.24% period return; PE 5.25; EPS 117.24
2026-08-21,AUTOMOBILE ASSEMBLER,SAZEW,unknown,2,7,moderate,7 scored members; moderate peer-count confidence,,64.94,64.94,v3_quarterly_quality,100,6,6,100,complete,,,down,-4.04,-1.35,50,100,77.78,66.67,63.33,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,143,3.24,63.19,1.59,36.34,12.35,,32.01,24,16.67,high,6.15,3.18,0,303.75,12.89,3.74,-4.04% period return; PE 6.15; EPS 303.75; margin 12.89%
2026-08-21,AUTOMOBILE ASSEMBLER,GHNI,unknown,3,7,moderate,7 scored members; moderate peer-count confidence,,58.18,58.18,v3_quarterly_quality,100,6,6,100,complete,,,strong_up,9.34,-0.1,61.11,66.67,61.11,16.67,70,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,143,0.22,43.96,1.5,118.4,102.87,,31.37,24,33.33,moderate,7.89,2.97,0.03,162.33,11.84,0.78,strong quality 70 (5/5); 9.34% period return; PE 7.89; EPS 162.33
2026-08-21,AUTOMOBILE ASSEMBLER,MTL,unknown,4,7,moderate,7 scored members; moderate peer-count confidence,,51.83,51.83,v3_quarterly_quality,100,6,6,100,complete,,,up,4.34,-0.25,30.56,50,77.78,100,26.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,143,155.6,80.74,1.11,-9.24,3.31,,19.28,24,100,low,16.18,15.43,0.94,18.49,12.64,5.85,weak quality 26.67 (5/5); 4.34% period return; PE 16.18; EPS 18.49
2026-08-21,AUTOMOBILE ASSEMBLER,HCAR,unknown,5,7,moderate,7 scored members; moderate peer-count confidence,,48.67,48.67,v3_quarterly_quality,100,6,6,100,complete,,,down,-3.17,-2.02,55.56,25,44.44,83.33,36.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,143,24.82,13.34,1.5,56.64,19.34,,37.91,24,0,high,6.66,1.22,32.55,34.25,3.68,3.94,-3.17% period return; PE 6.66; EPS 34.25; margin 3.68%
2026-08-21,AUTOMOBILE PARTS & ACCESSORIES,BWHL,unknown,1,8,moderate,8 scored members; moderate peer-count confidence,,75.75,75.75,v3_quarterly_quality,100,6,6,100,complete,,,flat,0.9,1.48,60,91.67,47.62,83.33,86.67,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,143,0.52,16.44,5.6,14.6,29.04,,26.43,24,28.57,high,7.74,1.28,0.06,29.35,14.67,7.48,strong quality 86.67 (5/5); 0.9% period return; PE 7.74; EPS 29.35
2026-08-21,AUTOMOBILE PARTS & ACCESSORIES,AGIL,unknown,2,8,moderate,8 scored members; moderate peer-count confidence,,69.46,69.46,v3_quarterly_quality,100,6,6,100,complete,,,down,-3.05,0.63,77.78,75,57.14,66.67,90,5,5,100,Mar-26,2026-03-31,2026-07-25,scraped_at,143,21.59,13.94,1.8,57.36,2242.11,,22.07,24,57.14,moderate,6.1,0.81,0.47,24.75,5.37,1.16,strong quality 90 (5/5); -3.05% period return; PE 6.1; EPS 24.75
